fecha,sku,cantidad,cliente_id,canal
2025-05-31,CF-TK5345Y,1,,oficina
2025-05-31,CF-XEC500BK,1,,oficina
2025-05-31,CF-MP301,1,,oficina
2025-05-31,CF-XEC500C,1,,oficina
2025-05-31,CF-XEC500M,1,,oficina
2025-05-31,CF-XEC500Y,1,,oficina
2025-05-31,CF-XEC315BK,1,,oficina
2025-05-31,CF-TK5345M,1,,oficina
2025-05-31,841818,1,,oficina
2025-05-31,AT-TK5240M,1,,oficina
2025-05-31,101R00555,1,,oficina
2025-05-31,842286,1,,oficina
2025-05-31,842339,1,,oficina
2025-05-31,D8694037,1,,oficina
2025-05-31,006R04530,1,,oficina
2025-05-31,CF-MPC6003BK/P,4,,oficina
2025-05-31,CF-TK8375Y,1,,oficina
2025-05-31,CF-TK8375BK,2,,oficina
2025-05-31,CF-MPC3503C/P,6,,oficina
2025-05-31,828405,1,,oficina
2025-05-31,106R03739,1,,oficina
2025-05-31,D8693023,1,,oficina
2025-05-31,CF-CE400X/P,1,,oficina
2025-05-31,CF-IMC320BK,1,,oficina
2025-05-31,AT-OKC330M,1,,oficina
2025-05-31,CF-MP2554,1,,oficina
2025-05-31,828428,1,,oficina
2025-05-31,CF-XE6515C-L,1,,oficina
2025-05-31,CF-WBP08,2,,oficina
2025-05-31,CF-CF360X/P,1,,oficina
2025-05-31,CF-IM600H,1,,oficina
2025-05-31,842312,1,,oficina
2025-05-31,418478,1,,oficina
2025-05-31,405764,1,,oficina
2025-05-31,AT-OKC330C,1,,oficina
2025-05-31,CF-MX61BK,5,,oficina
2025-05-31,CF-TK8365C,1,,oficina
2025-05-31,CF-TK5345BK,1,,oficina
2025-05-31,006R01827,1,,oficina
2025-05-31,CF-MX601HB,1,,oficina
2025-05-31,407324,1,,oficina
2025-05-31,AT-TK5240C,1,,oficina
2025-05-31,D1272213,1,,oficina
2025-05-31,D2394042,1,,oficina
2025-05-31,D2442250,1,,oficina
2025-05-31,CF-IMC320C,1,,oficina
2025-05-31,AT-OKC330BK,1,,oficina
2025-05-31,CF-CE255X/P,1,,oficina
2025-05-31,CF-B1238,1,,oficina
2025-05-31,CF-XEC315C,1,,oficina
2025-05-31,CF-W2210X/P,1,,oficina
2025-05-31,CF-115R00120,1,,oficina
2025-05-31,CF-115R00128,1,,oficina
2025-05-31,CF-IMC4510M/P,1,,oficina
2025-05-31,D1776098,1,,oficina
2025-05-31,CF-SPC840M/P,1,,oficina
2025-05-31,CF-MPC2503Y/P,3,,oficina
2025-05-31,006R01737,1,,oficina
2025-05-31,CF-TN321C,1,,oficina
2025-05-31,CF-SP3600/P,1,,oficina
2025-05-31,CF-TNP44,1,,oficina
2025-05-31,CF-MPC6003M/P,2,,oficina
2025-05-31,CF-W2211X/P,1,,oficina
2025-05-31,CF-MPC3503YE,1,,oficina
2025-05-31,CF-XE6600C,1,,oficina
2025-05-31,841927,1,,oficina
2025-05-31,CF-IMC3000C/P,3,,oficina
2025-05-31,CF-MPC2551BK/P,1,,oficina
2025-05-31,841853,1,,oficina
2025-05-31,CF-MPC3502BK/P,1,,oficina
2025-05-31,CF-M300,6,,oficina
2025-05-31,AT-TK5205BK,1,,oficina
2025-05-31,CF-IMC2510M/P,1,,oficina
2025-05-31,006R04731,1,,oficina
2025-05-31,419082,1,,oficina
2025-05-31,CF-B2469510,1,,oficina
2025-05-31,D0BL9591,1,,oficina
2025-05-31,CF-B1404194,1,,oficina
2025-05-31,CF-SP4510/P,1,,oficina
2025-05-31,CF-WX102,1,,oficina
2025-05-31,CF-TK3190,4,,oficina
2025-05-31,CF-IUP20,1,,oficina
2025-05-31,CF-W1350X,1,,oficina
2025-05-31,006R04696,1,,oficina
2025-05-31,CF-TK3300,1,,oficina
2025-05-31,CF-IMC3000Y/P,9,,oficina
2025-05-31,DR-316CMY,3,,oficina
2025-05-31,842256,1,,oficina
2025-05-31,DV-512C,1,,oficina
2025-05-31,SH-MXC30GTC,4,,oficina
2025-05-31,CF-PC600M,1,,oficina
2025-05-31,25B3079,1,,oficina
2025-05-31,CF-IMC3000M/P,10,,oficina
2025-05-31,302T693031,1,,oficina
2025-05-31,CF-CF287X/P,1,,oficina
2025-05-31,CF-W2212X,1,,oficina
2025-05-31,D1443221,1,,oficina
2025-05-31,BP-GT70BA,1,,oficina
2025-05-31,CF-TN328Y,1,,oficina
2025-05-31,D0CZ9510,1,,oficina
2025-05-31,CF-IMC2510C/P,1,,oficina
2025-05-31,113R00780,1,,oficina
2025-05-31,CF-MPC307Y/P,2,,oficina
2025-05-31,108R01124,1,,oficina
2025-05-31,CF-D1424082,1,,oficina
2025-05-31,CF-CF281X,1,,oficina
2025-05-31,842283,1,,oficina
2025-05-31,CF-MPC300Y/P,1,,oficina
2025-05-31,D2423091,1,,oficina
2025-05-31,CF-D203U/P,1,,oficina
2025-05-31,842257,1,,oficina
2025-05-31,842258,1,,oficina
2025-05-31,CF-TK8365Y,1,,oficina
2025-05-31,CF-MPC305BK/P,1,,oficina
2025-05-31,AT-TK5195C,1,,oficina
2025-05-31,006R04837,1,,oficina
2025-05-31,CF-MPC307M/P,3,,oficina
2025-05-31,302LV93011,1,,oficina
2025-05-31,CF-XEC315Y,1,,oficina
2025-05-31,D0CZ3899,1,,oficina
2025-05-31,SH-MXC30GTM,1,,oficina
2025-05-31,CF-IMC3000BK/P,9,,oficina
2025-05-31,CF-TK3160,2,,oficina
2025-05-31,CF-TN321BK,2,,oficina
2025-05-31,006R04836,1,,oficina
2025-05-31,CF-SP3710X,1,,oficina
2025-05-31,D1863074,1,,oficina
2025-05-31,D1882235,1,,oficina
2025-05-31,842603,1,,oficina
2025-05-31,SH-MX36GTBK,1,,oficina
2025-05-31,D0CB0125,4,,oficina
2025-05-31,108R01420,1,,oficina
2025-05-31,006R01748,1,,oficina
2025-05-31,828403,1,,oficina
2025-05-31,006R04839,1,,oficina
2025-05-31,RI-SP3400/P,1,,oficina
2025-05-31,AT-TK5195BK,1,,oficina
2025-05-31,CF-IMC2510Y/P,1,,oficina
2025-05-31,CF-MPC3503BK/P,6,,oficina
2025-05-31,842604,1,,oficina
2025-05-31,842508,1,,oficina
2025-05-31,CF-KITDRMPC3503UNI,1,,oficina
2025-05-31,CF-KITDRMPC3503UNI-A,1,,oficina
2025-05-31,CF-WT5190,1,,oficina
2025-05-31,108R01416,1,,oficina
2025-05-31,CF-TK3060X,1,,oficina
2025-05-31,302R493053,1,,oficina
2025-05-31,LEXM1246,1,,oficina
2025-05-31,006R01749,1,,oficina
2025-05-31,CF-MPC6003C/P,1,,oficina
2025-05-31,006R04838,1,,oficina
2025-05-31,CF-B1404181,1,,oficina
2025-05-31,D0BQ3000,1,,oficina
2025-05-31,CF-TN328Y/P,1,,oficina
2025-05-31,CF-416890,4,,oficina
2025-05-31,CF-D1979510,1,,oficina
2025-05-31,CF-TK3400,1,,oficina
2025-05-31,CF-55B2H00,1,,oficina
2025-05-31,SH-MX23GTY,2,,oficina
2025-05-31,CF-TN217,1,,oficina
2025-05-31,CF-TN321Y,1,,oficina
2025-05-31,CF-C532BK,1,,oficina
2025-05-31,006R04694,1,,oficina
2025-05-31,CF-XE6515BK,1,,oficina
2025-05-31,AT-TK3130/P,1,,oficina
2025-05-31,AT-TK5205M,1,,oficina
2025-05-31,CF-PC600BK,1,,oficina
2025-05-31,842601,1,,oficina
2025-05-31,CF-TK1150,1,,oficina
2025-05-31,842771,4,,oficina
2025-05-31,SH-MX23GTBK,1,,oficina
2025-05-31,RI-SPC830Y/P,1,,oficina
2025-05-31,RI-SPC830C/P,1,,oficina
2025-05-31,24B7606,1,,oficina
2025-05-31,CF-MPC2503BK/P,6,,oficina
2025-05-31,CF-MX61Y,3,,oficina
2025-05-31,842284,1,,oficina
2025-05-31,CF-B600M,2,,oficina
2025-05-31,RI-SPC830BK/P,1,,oficina
2025-05-31,418481,1,,oficina
2025-05-31,CF-TN328M/P,1,,oficina
2025-05-31,SH-MXC30GTY,1,,oficina
2025-05-31,106R03536,1,,oficina
2025-05-31,008R13061,1,,oficina
2025-05-31,006R04693,1,,oficina
2025-05-31,35S8502,1,,oficina
2025-05-31,106R03894,1,,oficina
2025-05-31,006R01825,1,,oficina
2025-05-31,CF-MXB45GT,1,,oficina
2025-05-31,20L0076,1,,oficina
2025-05-31,DR-313CMY,1,,oficina
2025-05-31,CF-IMC6000C/P,2,,oficina
2025-05-31,CF-SPC250C/P,1,,oficina
2025-05-31,D0CB0126,1,,oficina
2025-05-31,CF-IMC2510BK/P,1,,oficina
2025-05-31,D2392244,1,,oficina
2025-05-31,CF-IMC6000M/P,2,,oficina
2025-05-31,AT-TK5205Y,1,,oficina
2025-05-31,D2052249,1,,oficina
2025-05-31,842313,1,,oficina
2025-05-31,106R03946,1,,oficina
2025-05-31,CF-IMC300C/P,1,,oficina
2025-05-31,CF-CF300A,1,,oficina
2025-05-31,006R01746,1,,oficina
2025-05-31,D2422245,1,,oficina
2025-05-31,842255,2,,oficina
2025-05-31,106R03895,1,,oficina
2025-05-31,CF-SPC250M/P,1,,oficina
2025-05-31,CF-20N2HK0,1,,oficina
2025-05-31,828429,1,,oficina
2025-05-31,108R01121,1,,oficina
2025-05-31,CF-MPC2551C/P,1,,oficina
2025-05-31,AT-TK340/P,1,,oficina
2025-05-31,AT-TK5205C,1,,oficina
2025-05-31,842314,1,,oficina
2025-05-31,CF-MPC4502BK/P,1,,oficina
2025-05-31,CF-TK8365M,1,,oficina
2025-05-31,CF-MPC305Y/P,1,,oficina
2025-05-31,842602,1,,oficina
2025-05-31,24B7609,1,,oficina
2025-05-31,MX601HB,1,,oficina
2025-05-31,MX-607MK,1,,oficina
2025-05-31,842770,1,,oficina
2025-05-31,MX60GRSA,1,,oficina
2025-05-31,CF-IMC6000Y/P,1,,oficina
2025-05-31,CF-B432/P,1,,oficina
2025-05-31,CF-TK1170,1,,oficina
2025-05-31,CF-MPC3502C/P,1,,oficina
2025-05-31,414865,1,,oficina
2025-05-31,006R01747,1,,oficina
2025-05-31,CF-6210D,1,,oficina
2025-05-31,842097,1,,oficina
2025-05-31,CF-MPC305C/P,1,,oficina
2025-05-31,24B7608,1,,oficina
2025-05-31,LEXM3250,1,,oficina
2025-05-31,CF-TK3430,1,,oficina
2025-05-31,D2960128,1,,oficina
2025-05-31,302TA93043,1,,oficina
2025-05-31,D1863054,1,,oficina
2025-05-31,D1464042,1,,oficina
2025-05-31,116R00003,1,,oficina
2025-05-31,BP-GT70YA,1,,oficina
2025-05-31,828404,1,,oficina
2025-05-31,24B7607,1,,oficina
2025-05-31,CF-W2211X,1,,oficina
2025-05-31,AT-TK3150/P,1,,oficina
2025-05-31,D0293221,1,,oficina
2025-05-31,CF-MPC6003Y/P,2,,oficina
2025-05-31,MX-561GV,1,,oficina
2025-05-31,D1979510,2,,oficina
2025-05-31,CF-IMC300BK/P,4,,oficina
2025-05-31,006R01824,1,,oficina
2025-05-31,CF-TK1160,1,,oficina
2025-05-31,CF-PCU4504CMY-A,1,,oficina
2025-05-31,006R04695,1,,oficina
2025-05-31,D2970122,1,,oficina
2025-05-31,DR-618K,1,,oficina
2025-05-31,CF-CF226X/P,1,,oficina
2025-05-31,CF-MPC305M/P,1,,oficina
2025-05-31,841820,1,,oficina
2025-05-31,CF-MPC3501BK/P,1,,oficina
2025-05-31,841856,1,,oficina
2025-05-31,006R04374,1,,oficina
2025-05-31,CF-C7020M,1,,oficina
2025-05-31,B0702364,1,,oficina
2025-05-31,CF-IMC4510C/P,1,,oficina
2025-05-31,828427,1,,oficina
2025-05-31,CF-MPC3503M/P,2,,oficina
2025-05-31,56F0Z00,1,,oficina
2025-05-31,841855,1,,oficina
2025-05-31,411844,1,,oficina
2025-05-31,24B7184,1,,oficina
2025-05-31,CF-CF381A/P,1,,oficina
2025-05-31,D0E36097,1,,oficina
2025-05-31,D0A44029,1,,oficina
2025-05-31,D0CB6002,1,,oficina
2025-05-31,CF-MX61C,4,,oficina
2025-05-31,013R00691,1,,oficina
2025-05-31,842346,1,,oficina
2025-05-31,CF-CF380X/P,1,,oficina
2025-05-31,841817,1,,oficina
2025-05-31,CF-IM350/P,1,,oficina
2025-05-31,CF-CF383A/P,1,,oficina
2025-05-31,CF-TN328C,1,,oficina
2025-05-31,CF-FK1150,1,,oficina
2025-05-31,106R03538,1,,oficina
2025-05-31,CF-MPC2503M/P,4,,oficina
2025-05-31,013R00688,1,,oficina
2025-05-31,CF-W2032X,1,,oficina
2025-05-31,106R03537,1,,oficina
2025-05-31,24B6890,1,,oficina
2025-05-31,CF-IMC400Y/P,1,,oficina
2025-05-31,006R01697,1,,oficina
2025-05-31,842342,1,,oficina
2025-05-31,817104,1,,oficina
2025-05-31,24B7182,1,,oficina
2025-05-31,CF-IMC4510BK/P,2,,oficina
2025-05-31,CF-SPC430BK/P,1,,oficina
2025-05-31,D0BQ4056,1,,oficina
2025-05-31,CF-AE032026,1,,oficina
2025-05-31,CF-AW100053,1,,oficina
2025-05-31,097N02469,1,,oficina
2025-05-31,CF-MPC3502M/P,1,,oficina
2025-05-31,842096,1,,oficina
2025-05-31,D0BN2240,1,,oficina
2025-05-31,M2813042,1,,oficina
2025-05-31,CF-CF382A/P,1,,oficina
2025-05-31,410802,1,,oficina
2025-05-31,CF-W2212X/P,1,,oficina
2025-05-31,CF-AE044060,1,,oficina
2025-05-31,CF-TK8375M,1,,oficina
2025-05-31,841887,1,,oficina
2025-05-31,AD041140,1,,oficina
2025-05-31,CF-PCDUIMC4500Y,1,,oficina
2025-05-31,CF-PCU3503BK,1,,oficina
2025-05-31,CF-TN324Y,1,,oficina
2025-05-31,DU-105,1,,oficina
2025-05-31,CF-B1237,1,,oficina
2025-05-31,SH-MX23GTM,1,,oficina
2025-05-31,CF-W2213X/P,1,,oficina
2025-05-31,CF-TN328BK/P,2,,oficina
2025-05-31,106R03539,1,,oficina
2025-05-31,CF-W2210X,1,,oficina
2025-05-31,AE045069,2,,oficina
2025-05-31,CF-W2033X,1,,oficina
2025-05-31,CF-XE6515M-L,1,,oficina
2025-05-31,CF-BPHB700,3,,oficina
2025-05-31,D6863302,1,,oficina
2025-05-31,CF-WT201,1,,oficina
2025-05-31,CF-TK8375C,1,,oficina
2025-05-31,CF-AF031094,1,,oficina
2025-05-31,CF-P501,1,,oficina
2025-05-31,M9060136,1,,oficina
2025-05-31,M2814062,1,,oficina
2025-05-31,842095,1,,oficina
2025-05-31,842347,1,,oficina
2025-05-31,CF-TK7125,1,,oficina
2025-05-31,CF-TN324Y/P,2,,oficina
2025-05-31,SH-MX36GTC,1,,oficina
2025-05-31,CF-IMC3510Y/P,1,,oficina
2025-05-31,106R03625,1,,oficina
2025-05-31,D2443021,1,,oficina
2025-05-31,006R04385,1,,oficina
2025-05-31,BP-GT70MA,1,,oficina
2025-05-31,CF-008R08101,2,,oficina
2025-05-31,841332,3,,oficina
2025-05-31,CF-W2031X,1,,oficina
2025-05-31,842098,1,,oficina
2025-05-31,411018,1,,oficina
2025-05-31,006R04375,1,,oficina
2025-05-31,AE011137,1,,oficina
2025-05-31,CF-CF410X/P,1,,oficina
2025-05-31,D0BQ6141,1,,oficina
2025-05-31,CF-MPC3503CE,1,,oficina
2025-05-31,CF-SPC360BK,1,,oficina
2025-05-31,D0CB0128,1,,oficina
2025-05-31,101R00554,1,,oficina
2025-05-31,CF-XEC405C,1,,oficina
2025-05-31,006R04384,1,,oficina
2025-05-31,013R00692,1,,oficina
2025-05-31,CF-AF032094,1,,oficina
2025-05-31,006R04372,1,,oficina
2025-05-31,CF-MPC307BK/P,1,,oficina
2025-05-31,CF-XEB315XX,1,,oficina
2025-05-31,CF-WX107,5,,oficina
2025-05-31,ACE60Y4,1,,oficina
2025-05-31,828426,1,,oficina
2025-05-31,006R04382,1,,oficina
2025-05-31,006R04373,1,,oficina
2025-05-31,SH-MXC30GTBK,13,,oficina
2025-05-31,CF-IM600,1,,oficina
2025-05-31,106R03737,1,,oficina
2025-05-31,CF-C532Y,1,,oficina
2025-05-31,D2896410,1,,oficina
2025-05-31,CF-PCDUIMC4500M,1,,oficina
2025-05-31,DR-711K,1,,oficina
2025-05-31,CF-W2213X,1,,oficina
2025-05-31,C410V_DN,1,,oficina
2025-05-31,CF-MP601,2,,oficina
2025-05-31,AD041162,1,,oficina
2025-05-31,CF-B0392289,1,,oficina
2025-05-31,CF-008R08102,1,,oficina
2025-05-31,CF-SPC360Y,1,,oficina
2025-05-31,CF-DR512CMY,1,,oficina
2025-05-31,AE020268,1,,oficina
2025-05-31,CF-MPC4502Y/P,1,,oficina
2025-05-31,CF-TN324M/P,4,,oficina
2025-05-31,D2443020,1,,oficina
2025-05-31,CF-MPC2551Y/P,1,,oficina
2025-05-31,CF-W9004MC,1,,oficina
2025-05-31,CF-IMC3510M/P,2,,oficina
2025-05-31,CF-SPC360C,1,,oficina
2025-05-31,ACE60Y3,1,,oficina
2025-05-31,CF-B0653069/P,1,,oficina
2025-05-31,842311,1,,oficina
2025-05-31,SH-MX36GTY,1,,oficina
2025-05-31,CF-C532M,1,,oficina
2025-05-31,CF-DRMPC3503-A,1,,oficina
2025-05-31,AT-TK5240Y,1,,oficina
2025-05-31,D2392279,1,,oficina
2025-05-31,418425,1,,oficina
2025-05-31,106R03586,1,,oficina
2025-05-31,842532,1,,oficina
2025-05-31,013R00690,1,,oficina
2025-05-31,CF-C7020C,1,,oficina
2025-05-31,B0649640,1,,oficina
2025-05-31,AE045068,1,,oficina
2025-05-31,D2960126,1,,oficina
2025-06-01,CF-IMC300BK/P,2,,oficina
2025-06-01,106R04061,1,,oficina
2025-06-01,006R04693,1,,oficina
2025-06-01,CF-SPC360Y,1,,oficina
2025-06-01,416889,1,,oficina
2025-06-01,106R03536,1,,oficina
2025-06-01,35S8502,1,,oficina
2025-06-01,CF-CF226X/P,1,,oficina
2025-06-01,CF-MPC6003Y/P,1,,oficina
2025-06-01,D1979510,1,,oficina
2025-06-01,CF-IMC400C/P,2,,oficina
2025-06-01,CF-PCU4504CMY,1,,oficina
2025-06-01,CF-TNP48C,1,,oficina
2025-06-01,D0BK2245,1,,oficina
2025-06-01,BP-GT70YA,1,,oficina
2025-06-01,AE011137,1,,oficina
2025-06-01,CF-TN324Y/P,3,,oficina
2025-06-01,116R00003,1,,oficina
2025-06-01,006R01825,1,,oficina
2025-06-01,D1464042,1,,oficina
2025-06-01,842531,1,,oficina
2025-06-01,CF-FBSR558,1,,oficina
2025-06-01,CF-XC9225C,1,,oficina
2025-06-01,CF-MPC2551M/P,1,,oficina
2025-06-01,CF-Q6511X,1,,oficina
2025-06-01,LEXM3250,2,,oficina
2025-06-01,842097,1,,oficina
2025-06-01,50G0802,1,,oficina
2025-06-01,DR-618K,1,,oficina
2025-06-01,CF-TN324BK/P,9,,oficina
2025-06-01,CF-XEC405Y,1,,oficina
2025-06-01,842507,2,,oficina
2025-06-01,MX561GT,1,,oficina
2025-06-01,CF-MPC305C/P,1,,oficina
2025-06-01,CF-AE044099,1,,oficina
2025-06-01,842095,1,,oficina
2025-06-01,CF-BPHB700,3,,oficina
2025-06-01,CF-TNP79C,1,,oficina
2025-06-01,008R13325,1,,oficina
2025-06-01,D2970122,1,,oficina
2025-06-01,006R04695,1,,oficina
2025-06-01,CF-EXV49M,1,,oficina
2025-06-01,006R01824,1,,oficina
2025-06-01,419084,1,,oficina
2025-06-01,CF-TN241BK/P,1,,oficina
2025-06-01,CF-SPC231M,1,,oficina
2025-06-01,CF-MXB45GT,1,,oficina
2025-06-01,CF-TN321M,1,,oficina
2025-06-01,CF-IMC2500Y/P,1,,oficina
2025-06-01,AD041140,1,,oficina
2025-06-01,CF-UFR9002,1,,oficina
2025-06-01,CF-TK1160,1,,oficina
2025-06-01,CF-W2210X,1,,oficina
2025-06-01,CF-B1354,1,,oficina
2025-06-01,D0BM3003,1,,oficina
2025-06-01,CF-D0BN2226,1,,oficina
2025-06-01,AT-TK3100/P,1,,oficina
2025-06-01,CF-20N2HM0,1,,oficina
2025-06-01,842532,1,,oficina
2025-06-01,DR-313CMY,2,,oficina
2025-06-01,CF-DCB2050,1,,oficina
2025-06-01,006R04382,1,,oficina
2025-06-01,AT-TK3130/P,2,,oficina
2025-06-01,AT-TK5205M,1,,oficina
2025-06-01,CF-FK1150,1,,oficina
2025-06-01,CF-PC600BK,1,,oficina
2025-06-01,CF-M505L/P,1,,oficina
2025-06-01,D8694039,1,,oficina
2025-06-01,M2813042,1,,oficina
2025-06-01,842601,1,,oficina
2025-06-01,842771,4,,oficina
2025-06-01,AT-TK5205Y,1,,oficina
2025-06-01,CF-IMC6000M/P,3,,oficina
2025-06-01,842346,6,,oficina
2025-06-01,CF-MP601,1,,oficina
2025-06-01,SH-MX23GTBK,1,,oficina
2025-06-01,CF-TNP48M,1,,oficina
2025-06-01,CF-TK1150,1,,oficina
2025-06-01,CF-MPC3503M/P,5,,oficina
2025-06-01,CF-XE6515BK,2,,oficina
2025-06-01,842313,1,,oficina
2025-06-01,CF-MPC2503M/P,2,,oficina
2025-06-01,71C0W00,1,,oficina
2025-06-01,CF-B1353,1,,oficina
2025-06-01,SH-MXC30GTY,2,,oficina
2025-06-01,006R01746,1,,oficina
2025-06-01,CF-IMC4510BK/P,1,,oficina
2025-06-01,CF-TN328M/P,1,,oficina
2025-06-01,006R04694,1,,oficina
2025-06-01,842342,1,,oficina
2025-06-01,CF-TN321Y,1,,oficina
2025-06-01,CF-AE045046,1,,oficina
2025-06-01,CF-XEB315XX,1,,oficina
2025-06-01,CF-C532BK,1,,oficina
2025-06-01,D0BQ4056,1,,oficina
2025-06-01,CF-PCU3504CMY-A,1,,oficina
2025-06-01,CF-IMC300C/P,2,,oficina
2025-06-01,CF-TN217,1,,oficina
2025-06-01,CF-MPC2503BK/P,5,,oficina
2025-06-01,56F0Z0E,1,,oficina
2025-06-01,CF-MX61Y,6,,oficina
2025-06-01,828429,1,,oficina
2025-06-01,CF-TK3430,1,,oficina
2025-06-01,841817,1,,oficina
2025-06-01,D0BK2240,1,,oficina
2025-06-01,D2960128,1,,oficina
2025-06-01,828404,1,,oficina
2025-06-01,CF-D0BN2225,1,,oficina
2025-06-01,CF-IMC400BK/P,3,,oficina
2025-06-01,302TA93043,2,,oficina
2025-06-01,20L0076,1,,oficina
2025-06-01,CF-TN216Y,1,,oficina
2025-06-01,AT-TK3150/P,1,,oficina
2025-06-01,CF-PCDUMP2554,1,,oficina
2025-06-01,842098,1,,oficina
2025-06-01,106R03894,1,,oficina
2025-06-01,D1863054,1,,oficina
2025-06-01,842255,2,,oficina
2025-06-01,CF-IMC6000C/P,1,,oficina
2025-06-01,008R13064,1,,oficina
2025-06-01,D2392244,1,,oficina
2025-06-01,126N00457,1,,oficina
2025-06-01,842284,1,,oficina
2025-06-01,CF-CE310A/P,1,,oficina
2025-06-01,CF-B600M,1,,oficina
2025-06-01,001R00623,1,,oficina
2025-06-01,CF-CC364X/P,1,,oficina
2025-06-01,CF-D0BN2224,1,,oficina
2025-06-01,24B7518,1,,oficina
2025-06-01,C242XK0,1,,oficina
2025-06-01,73D0W00,1,,oficina
2025-06-01,C242XC0,1,,oficina
2025-06-01,D0CB0126,1,,oficina
2025-06-01,D0A44029,1,,oficina
2025-06-01,CF-IMC2510BK/P,1,,oficina
2025-06-01,CF-C332BK,1,,oficina
2025-06-01,CF-DCBMPC300,1,,oficina
2025-06-01,CF-SPC231M/P,1,,oficina
2025-06-01,106R04059,1,,oficina
2025-06-01,CF-MPC5501BK/P,1,,oficina
2025-06-01,CF-6210D,1,,oficina
2025-06-01,CF-TK8375C,1,,oficina
2025-06-01,842530,1,,oficina
2025-06-01,302R493053,1,,oficina
2025-06-01,TN514Y,1,,oficina
2025-06-01,CF-TK3060X,1,,oficina
2025-06-01,CF-DRCBMXC30,1,,oficina
2025-06-01,LEXM1246,1,,oficina
2025-06-01,27X6410,1,,oficina
2025-06-01,CF-MPC6003C/P,2,,oficina
2025-06-01,108R01416,1,,oficina
2025-06-01,CF-SPC360C,1,,oficina
2025-06-01,006R01749,1,,oficina
2025-06-01,D0BQ3000,1,,oficina
2025-06-01,CF-WX107,1,,oficina
2025-06-01,CF-B1404181,1,,oficina
2025-06-01,CF-MPC307BK/P,5,,oficina
2025-06-01,CF-TN328Y/P,3,,oficina
2025-06-01,TN514K,1,,oficina
2025-06-01,AT-TK5195Y,1,,oficina
2025-06-01,CF-IMC2510Y/P,1,,oficina
2025-06-01,CF-416890,4,,oficina
2025-06-01,CF-DRMXC30,1,,oficina
2025-06-01,842508,1,,oficina
2025-06-01,828551,1,,oficina
2025-06-01,828330,1,,oficina
2025-06-01,419082,1,,oficina
2025-06-01,CF-B2469510,1,,oficina
2025-06-01,842096,1,,oficina
2025-06-01,D0BL9591,2,,oficina
2025-06-01,CF-IMC2510M/P,1,,oficina
2025-06-01,CF-SP4510/P,1,,oficina
2025-06-01,CF-TK3190,7,,oficina
2025-06-01,CF-AW100053,1,,oficina
2025-06-01,842283,1,,oficina
2025-06-01,D0BQ3003,1,,oficina
2025-06-01,CF-LSRC250i,1,,oficina
2025-06-01,CF-IMC400Y/P,1,,oficina
2025-06-01,828403,1,,oficina
2025-06-01,CF-TN245M/P,1,,oficina
2025-06-01,006R01697,1,,oficina
2025-06-01,CF-TK8305Y,1,,oficina
2025-06-01,AT-TK5195BK,1,,oficina
2025-06-01,CF-MPC3503BK/P,2,,oficina
2025-06-01,CF-TN245Y/P,1,,oficina
2025-06-01,013R00692,1,,oficina
2025-06-01,842604,2,,oficina
2025-06-01,AD041162,1,,oficina
2025-06-01,006R04731,1,,oficina
2025-06-01,006R01748,1,,oficina
2025-06-01,418425,1,,oficina
2025-06-01,CF-XEC315Y,1,,oficina
2025-06-01,SH-MXC30GTM,2,,oficina
2025-06-01,CF-IMC3000BK/P,20,,oficina
2025-06-01,CF-B0392289,1,,oficina
2025-06-01,CF-C505L/P,1,,oficina
2025-06-01,DV-619K,1,,oficina
2025-06-01,CF-TK3160,1,,oficina
2025-06-01,CF-TN321BK,3,,oficina
2025-06-01,DR-711K,1,,oficina
2025-06-01,CF-CF259X/P,1,,oficina
2025-06-01,CF-XC9235Y,1,,oficina
2025-06-01,CF-SP3710X,1,,oficina
2025-06-01,CF-TN3480/P,1,,oficina
2025-06-01,CF-CE285A/P,1,,oficina
2025-06-01,CF-CF280X/P,1,,oficina
2025-06-01,842603,1,,oficina
2025-06-01,D1882235,2,,oficina
2025-06-01,828333,1,,oficina
2025-06-01,B310V_DNI,1,,oficina
2025-06-01,841928,1,,oficina
2025-06-01,CF-EXV49Y,1,,oficina
2025-06-01,CF-MPC3000BKE,1,,oficina
2025-06-01,D0CZ3899,1,,oficina
2025-06-01,006R01655,1,,oficina
2025-06-01,29S0010,1,,oficina
2025-06-01,D0CB0125,2,,oficina
2025-06-01,CF-UFR227,1,,oficina
2025-06-01,D2423091,1,,oficina
2025-06-01,DR-618CMY,1,,oficina
2025-06-01,842258,2,,oficina
2025-06-01,CF-W2213X,1,,oficina
2025-06-01,842257,1,,oficina
2025-06-01,CF-D203U/P,1,,oficina
2025-06-01,CF-LSR558,1,,oficina
2025-06-01,CF-XEC7120Y,1,,oficina
2025-06-01,CF-EXV51Y,1,,oficina
2025-06-01,842311,1,,oficina
2025-06-01,CF-MPC305BK/P,1,,oficina
2025-06-01,CF-D205E,1,,oficina
2025-06-01,CF-TK8365Y,1,,oficina
2025-06-01,CF-DRMPC3503-A,1,,oficina
2025-06-01,CF-MPC307M/P,1,,oficina
2025-06-01,RI-SPC220M/P,1,,oficina
2025-06-01,CF-TN326BK/P,1,,oficina
2025-06-01,302LV93011,1,,oficina
2025-06-01,108R01420,1,,oficina
2025-06-01,CF-TN245C/P,1,,oficina
2025-06-01,CF-D205E/P,1,,oficina
