sku,nombre,categoria,marca,modelo_impresora,compatible_con,stock_actual,stock_minimo,precio_compra,precio_venta,proveedor_id,activo
PAL-SK-ART-0656,Tambor Original para Xerox Phaser 6510 / Workcentre 6515 - Amarillo - (48000 pág),OEM Consumible HW 2D,XEROX OPEN,,,2,5,183.67,216.45,P100049,True
PAL-SK-ART-0657,Tambor Original para Xerox Phaser 6510 / Workcentre 6515 -Negro - (48000 pág),OEM Consumible HW 2D,XEROX OPEN,,,5,5,105.39,137.1,P100049,True
PAL-SK-ART-0658,Transfer Roller maintenance kit Xerox Phaser 3330 Xerox WorkCentre 3335V/3345V,OEM Piezas HW 2D,XEROX METERED,,,0,0,19.95,284.99,P110038,True
PAL-SK-ART-0659,DADF PAD MAINTENANCE,Accesorio HW,XEROX,,,1,0,60.23,302.35,PROV001,True
PAL-SK-ART-0660,Tambor Xerox Cyan para C500 - 40.000 pag,OEM Consumible HW 2D,XEROX OPEN,,,0,0,70.01,114.88,P100049,True
PAL-SK-ART-0661,Tambor Xerox Magenta para C500 - 40.000 pag,OEM Consumible HW 2D,XEROX METERED,,,0,0,138.11,326.56,P100049,True
PAL-SK-ART-0662,Tambor Xerox Amarillo para C500 - 40.000 pag,OEM Consumible HW 2D,XEROX METERED,,,0,0,22.15,227.66,P100049,True
PAL-SK-ART-0663,Tambor original para Xerox VersaLink C600/C605 - Cyan - 40.000 pág.,OEM Consumible HW 2D,XEROX METERED,,,1,2,154.68,341.48,P100049,True
PAL-SK-ART-0664,Tambor original para Xerox VersaLink C600/C605 - Magenta - 40.000 pág.,OEM Consumible HW 2D,XEROX METERED,,,0,2,143.99,85.51,P100049,True
PAL-SK-ART-0665,Tambor original METERED para Xerox VersaLink C600/C605 - Amarillo - 40.000 pág.,OEM Consumible HW 2D,XEROX METERED,,,1,2,86.24,182.11,P100049,True
PAL-SK-ART-0666,Tambor original para Xerox VersaLink C600/C605 - Negro - 40.000 pág.,OEM Consumible HW 2D,XEROX METERED,,,1,2,194.49,213.83,P100049,True
PAL-SK-ART-0667,Kit mantenimiento escaner para Xerox VersaLink B605/B610/B615 200.000 pag.,OEM Piezas HW 2D,XEROX METERED,,,4,0,181.56,98.87,P120297,True
PAL-SK-ART-0668,Bote Residual Xerox METERED VersaLink C8000/C9000 - 47.000 pag,OEM Consumible HW 2D,XEROX METERED,,,1,0,132.14,290.41,P100049,True
PAL-SK-ART-0669,PWERSUPLYASYLV,OEM Piezas HW 2D,XEROX,,,0,0,138.57,93.83,PROV001,True
PAL-SK-ART-0670,Tambor Original para Xerox VersaLink B7000 Negro - 80.000 pág.,OEM Consumible HW 2D,XEROX METERED,,,5,2,39.99,45.86,P100049,True
PAL-SK-ART-0671,Tambor original para VersaLink C7020/C7025/C7030,OEM Consumible HW 2D,XEROX METERED,,,16,20,92.52,123.07,P100049,True
PAL-SK-ART-0672,"Fuser Assembly Original para Xerox WC 6655, C400, C405 220V, 100.000 pag.",OEM Piezas HW 2D,XEROX METERED,,,1,0,100.62,145.08,P100049,True
PAL-SK-ART-0673,"Fuser 220V, VersaLink B7025 / C7020  100.000 pag.",OEM Piezas HW 2D,XEROX METERED,,,8,4,87.15,59.01,P100049,True
PAL-SK-ART-0674,"Rodillo transferencia, VersaLink B7025 / C7020  200.000 pag.",OEM Piezas HW 2D,XEROX METERED,,,3,3,38.99,173.65,P100049,True
PAL-SK-ART-0675,"Rodillo transferencia, VersaLink B7025 / C7020  200.000 pag. GRADO B",OEM GRADO B,XEROX METERED,,,1,3,109.64,195.48,P100049,True
PAL-SK-ART-0676,Banda de Transferencia Original Xerox VersaLink C7020/7025/7030/7120/7125/7130 - 200.000 pag.,OEM Piezas HW 2D,XEROX METERED,,,1,2,183.49,104.92,P100049,True
PAL-SK-ART-0677,Bote residual Original para Xerox VersaLink C7020/7025/7030/7120/7125/7130  30.000 pag.,OEM Consumible HW 2D,XEROX METERED,,,2,25,104.77,39.99,P100049,True
PAL-SK-ART-0678,Bote residual Original para Xerox VersaLink C7020/7025/7030/7120/7125/7130  30.000 pag. GRADO B,OEM GRADO B,XEROX METERED,,,1,25,65.13,56.3,P100049,True
PAL-SK-ART-0679,Fuser Assembly V220 para Xerox VersaLink B600/B605/B610/B615 200.000 pag.,OEM Piezas HW 2D,XEROX METERED,,,4,0,102.29,174.85,P100049,True
PAL-SK-ART-0680,Fusor Xerox Versalink C8000,OEM Consumible HW 2D,XEROX METERED,,,0,0,140.5,297.41,PROV001,True
PAL-SK-ART-0681,Kit rodillo alimentación de papel 100.000 pag.,OEM Piezas HW 2D,XEROX METERED,,,0,1,175.14,86.61,P100049,True
PAL-SK-ART-0682,Kit rodillos alimentacion bandeja de papel para Xerox VersaLink B600/B605/B610/B615 100.000 pag.,OEM Piezas HW 2D,XEROX METERED,,,8,2,77.35,178.98,P100049,True
PAL-SK-ART-0683,Actuador de Sensor Xerox,OEM Piezas HW 2D,XEROX,,,0,0,138.64,161.89,PROV001,True
PAL-SK-ART-0684,Conjunto de Fusor Original para Xerox Workcenter 6515,OEM Piezas HW 2D,XEROX OPEN,,,0,0,126.11,307.43,P100031,True
PAL-SK-ART-0685,FUSOR B400,OEM Piezas HW 2D,XEROX,,,0,0,73.62,97.45,PROV001,True
PAL-SK-ART-0686,Fusor 220V Xerox Phaser 3330 Xerox WorkCentre 3335V/3345V,OEM Piezas HW 2D,XEROX METERED,,,0,0,189.43,239.01,P110038,True
PAL-SK-ART-0687,Fusor 220V Xerox B215,OEM Consumible HW 2D,XEROX METERED,,,0,0,117.78,86.51,PROV001,True
PAL-SK-ART-0688,220V FUSER Xerox VersaLink C310/315,OEM Piezas HW 2D,XEROX,,,0,0,36.92,209.36,P110038,True
PAL-SK-ART-0689,Conjunto del motor del dispensador superior para Xerox VersaLink C400/C405,OEM Piezas HW 2D,XEROX,,,0,0,14.42,305.55,PROV001,True
PAL-SK-ART-0690,PWBASSYBAIKAL2,OEM Piezas HW 2D,XEROX,,,0,0,26.17,76.17,PROV001,True
PAL-SK-ART-0691,"Multifución XC9525  (bunddle: incluye maquina:20L9020+bandeja20L8800+tóneres:24B7609,24B7608,24B7607,24B7606)",Hardware 2D,LEXMARK BSD,,,4,0,47.21,128.63,PROV001,True
PAL-SK-ART-0692,BUNDLE Multifunción Lexmark Láser Color XC9535MFP 35 ppm A3 (20L9050) + Bandeja 550 H (20L8800) + Tóner C(24B7606)/M(24B7607)/Y(24B7608)/BK(24B7609),Hardware 2D,LEXMARK BSD,,,0,0,31.14,78.34,PROV001,True
PAL-SK-ART-0693,Bandeja Lexmark 550H XC9635/XC9645/XC9655,Accesorio HW,LEXMARK BSD,,,2,0,149.24,57.45,PROV001,True
PAL-SK-ART-0694,Bandeja Lexmark XC9635/XC9645/XC9655,Accesorio HW,LEXMARK BSD,,,0,0,154.42,336.85,PROV001,True
PAL-SK-ART-0695,MUEBLE CON RUEDAS LEXMARK CX83x/95x/96x CS96x MX95x,Accesorio HW,LEXMARK BSD,,,4,0,173.33,73.2,PROV001,True
PAL-SK-ART-0696,Finalizador con grapado de 500 hojas,Accesorio HW,LEXMARK,,,0,0,91.79,229.99,P120377,True
PAL-SK-ART-0697,Multifunción Lexmark Láser Color XC9635MFP HV Emea A3 DADF,Hardware 2D,LEXMARK BSD,,,2,0,19.86,222.26,PROV001,True
PAL-SK-ART-0698,Bote residual Original para Lexmark MC3224adwe/MC3224dwe/MC3326adwe/C3224dw/C3326dw - 15000 pa,Descatalogado OEM,LEXMARK,,,0,0,78.13,286.49,P120377,True
PAL-SK-ART-0699,Toner Original para Lexmark CX331 Retornable Cyan - 1.500 pag,OEM Consumible HW 2D,LEXMARK BSD,,,1,0,186.87,127.94,PROV001,True
PAL-SK-ART-0700,Toner Original Lexmark CX331/CX431 Retornable Negro - 1.500 pag,OEM Consumible HW 2D,LEXMARK BSD,,,2,0,175.8,338.0,PROV001,True
PAL-SK-ART-0701,Toner Original Lexmark CX331/CX431 Retornable Magenta - 1.500 pag,OEM Consumible HW 2D,LEXMARK BSD,,,3,0,165.24,179.44,PROV001,True
PAL-SK-ART-0702,Toner Original Lexmark CX331/CX431 Retornable Amarillo - 1.500 pag,OEM Consumible HW 2D,LEXMARK BSD,,,0,0,21.31,292.34,PROV001,True
PAL-SK-ART-0703,Toner Original Lexmark CX331/CX431 Retornable Cyan - 4.500 pag,OEM Consumible HW 2D,LEXMARK BSD,,,1,0,20.68,103.12,PROV001,True
PAL-SK-ART-0704,Toner Original Lexmark CX331/CX431 Retornable Negro - 4.500 pag,OEM Consumible HW 2D,LEXMARK BSD,,,1,0,174.01,309.87,PROV001,True
PAL-SK-ART-0705,Toner Original Lexmark CX331/CX431 Retornable Magenta - 4.500 pag,OEM Consumible HW 2D,LEXMARK BSD,,,1,0,48.17,60.19,PROV001,True
PAL-SK-ART-0706,Toner Original Lexmark CX331/CX431 Retornable Amarillo - 4.500 pag,OEM Consumible HW 2D,LEXMARK BSD,,,0,0,24.83,190.51,PROV001,True
PAL-SK-ART-0707,Toner Original Lexmark CX431 Retornable Cyan - 6.700 pag,OEM Consumible HW 2D,LEXMARK BSD,,,1,0,16.2,145.05,PROV001,True
PAL-SK-ART-0708,Toner Original Lexmark CX431 Retornable Negro - 6.000 pag,OEM Consumible HW 2D,LEXMARK BSD,,,4,0,172.59,210.97,PROV001,True
PAL-SK-ART-0709,Toner Original Lexmark CX431 Retornable Magenta - 6.700 pag,OEM Consumible HW 2D,LEXMARK BSD,,,0,0,89.55,130.09,PROV001,True
PAL-SK-ART-0710,Toner Original Lexmark CX431 Retornable Amarillo - 6.700 pag,OEM Consumible HW 2D,LEXMARK BSD,,,1,0,26.43,70.37,PROV001,True
PAL-SK-ART-0711,1 año Renovación garantía Parts Only con Kit Mantenimiento - extensión 5º año XM1246,Ext. Garantía HW 2D,LEXMARK BSD,,,1,0,161.72,283.55,P120377,True
PAL-SK-ART-0712,1 año Renovación garantía Parts Only con Kit Mantenimiento - extensión 5º año XM3250,Ext. Garantía HW 2D,LEXMARK BSD,,,1,0,127.78,196.19,P120377,True
PAL-SK-ART-0713,1 año Renovación garantía Parts Only con Kit Mantenimiento - extensión 5º año Lexmark M5255,Ext. Garantía HW 2D,LEXMARK BSD,,,0,0,43.27,23.67,P120377,True
PAL-SK-ART-0714,M5270 1yr Renew Parts Only with Kits Ren,Ext. Garantía HW 2D,LEXMARK,,,2,0,154.1,316.54,PROV001,True
PAL-SK-ART-0715,XM5365 Renewal NBD Parts Only,Ext. Garantía HW 2D,LEXMARK BSD,,,1,0,39.98,297.53,P120377,True
PAL-SK-ART-0716,1 año Renovación garantía Parts Only con Kit Mantenimiento - extensión 5º año XC4240,Ext. Garantía HW 2D,LEXMARK BSD,,,4,0,15.03,158.04,P120377,True
PAL-SK-ART-0717,Ampliación de la garantía para C4150 Parts Only de 2 años,Ext. Garantía HW 2D,LEXMARK,,,0,0,162.11,89.13,PROV001,True
PAL-SK-ART-0718,C2326 y Renewal NBD Parts Only,Ext. Garantía HW 2D,LEXMARK,,,3,0,81.59,234.12,PROV001,True
PAL-SK-ART-0719,C4342 Renovación 1 año solo piezas con kits,Ext. Garantía HW 2D,LEXMARK BSD,,,0,0,24.21,207.09,PROV001,True
PAL-SK-ART-0720,XC4342 Renewal NBD Parts Only,Ext. Garantía HW 2D,LEXMARK BSD,,,2,0,70.79,262.78,P120377,True
PAL-SK-ART-0721,Lexmark Parts Only Ampliación de la garantía (renovación) piezas 1 año para Lexmark XC9445,Ext. Garantía HW 2D,LEXMARK,,,0,0,121.85,172.99,PROV001,True
PAL-SK-ART-0722,EXT GARANTIA OSR 3 AÑOS LEXMARK XC2335,Ext. Garantía HW 2D,- Ningún fabricante -,,,1,0,91.17,259.36,PROV001,True
PAL-SK-ART-0723,XC2335 Renewal NBD Parts Only,Ext. Garantía HW 2D,LEXMARK,,,0,0,75.74,322.75,PROV001,True
PAL-SK-ART-0724,Garantía 4 años Onsite Service Kits NBD Lexmark XM3350,Ext. Garantía HW 2D,LEXMARK,,,19,0,76.07,275.01,PROV001,True
PAL-SK-ART-0725,XC9635 Renewal NBD Parts Only,Ext. Garantía HW 2D,LEXMARK,,,0,0,35.86,195.42,PROV001,True
PAL-SK-ART-0726,Garantia Piezas 1 año XC9525,Ext. Garantía HW 2D,LEXMARK BSD,,,0,0,13.16,70.37,PROV001,True
PAL-SK-ART-0727,XC9535 Renewal NBD Parts Only,Ext. Garantía HW 2D,LEXMARK,,,0,0,189.54,197.84,PROV001,True
PAL-SK-ART-0728,Unidad de Imagen Lexmark - Negro - 60000 Páginas,Bajo pedido,LEXMARK BSD,,,0,0,53.62,126.55,PROV001,True
PAL-SK-ART-0729,Toner original para Lexmark M1140 / M1140 /  XM1140 - Negro 10.000 pag.,Bajo pedido,LEXMARK BSD,,,0,0,57.72,114.99,P120377,True
PAL-SK-ART-0730,Toner original para Lexmark C4150 - Cyan 10.000 pag.,OEM Consumible HW 2D,LEXMARK BSD,,,0,5,79.54,151.1,P120377,True
PAL-SK-ART-0731,Toner original para Lexmark C4150 - Magenta 10.000 pag.,OEM Consumible HW 2D,LEXMARK BSD,,,0,5,112.58,108.22,P120377,True
PAL-SK-ART-0732,Toner original para Lexmark C4150 - Amarillo 10.000 pag.,OEM Consumible HW 2D,LEXMARK BSD,,,0,5,134.56,273.0,P120377,True
PAL-SK-ART-0733,Toner original para Lexmark C4150 - Negro 16.000 pag.,OEM Consumible HW 2D,LEXMARK BSD,,,0,0,139.77,81.44,P120377,True
PAL-SK-ART-0734,Toner Original para Lexmark XC4140/XC4150 - Amarillo 13.000 pag,OEM Consumible HW 2D,LEXMARK BSD,,,1,2,80.82,92.01,P120377,True
PAL-SK-ART-0735,Toner Original para Lexmark XC4140/XC4150 - Negro 20.000 pag,OEM Consumible HW 2D,LEXMARK BSD,,,6,4,133.35,125.48,P120377,True
PAL-SK-ART-0736,Toner original para Lexmark XC9225/C9235 - Negro 30.000 pag.,Bajo pedido,LEXMARK BSD,,,1,4,48.27,188.35,P120377,True
PAL-SK-ART-0737,Toner original para Lexmark XC9235/9245/9255/9265- Cyan 30.000 pag.,Bajo pedido,LEXMARK BSD,,,2,0,177.9,322.14,P120377,True
PAL-SK-ART-0738,Toner original para Lexmark XC9235/9245/9255/9265 - Magenta 30.000 pag.,Bajo pedido,LEXMARK BSD,,,1,2,39.73,210.08,P120377,True
PAL-SK-ART-0739,Toner original para Lexmark XC9235/9245/9255/9265 - Amarillo 30.000 pag.,Bajo pedido,LEXMARK BSD,,,2,2,181.88,301.2,P120377,True
PAL-SK-ART-0740,Toner original para Lexmark XC9235/9245/9255/9265 - Negro 30.000 pag.,Bajo pedido,LEXMARK BSD,,,0,0,139.32,272.07,P120377,True
PAL-SK-ART-0741,Toner Original para Lexmark M1242/XM1242 - 21.000 pag,OEM Consumible HW 2D,LEXMARK BSD,,,5,4,110.92,87.65,P120377,True
PAL-SK-ART-0742,Toner Original para Lexmark M1246/XM1246 - Negro - 21.000 pag,OEM Consumible HW 2D,LEXMARK BSD,,,0,0,131.66,185.03,P120377,True
PAL-SK-ART-0743,Toner Original para Lexmark M3250/XM3250 - Negro - 21.000 pag,OEM Consumible HW 2D,LEXMARK BSD,,,0,0,180.13,100.47,P120377,True
PAL-SK-ART-0744,Toner Original para Lexmark M3250/XM3250 - Negro - 21.000 pag,OEM GRADO B,LEXMARK,,,0,0,65.7,231.86,P120377,True
PAL-SK-ART-0745,Toner para Lexmark M/XM1342,OEM Consumible HW 2D,LEXMARK BSD,,,0,0,21.63,53.17,PROV001,True
PAL-SK-ART-0746,Toner Original para Lexmark C2240/XC2235 - Cyan - 6000pag.,OEM Consumible HW 2D,LEXMARK BSD,,,0,2,105.01,129.56,P120377,True
PAL-SK-ART-0747,Toner Original para Lexmark C2240/XC2235 - Magenta - 6000pag.,OEM Consumible HW 2D,LEXMARK BSD,,,0,2,84.08,207.73,P120377,True
PAL-SK-ART-0748,Toner Original para Lexmark C2240/XC2235 - Amarillo - 6000pag.,OEM Consumible HW 2D,LEXMARK BSD,,,4,2,153.06,121.36,P120377,True
PAL-SK-ART-0749,Toner Original para Lexmark C2240/XC2235 - Negro - 9000pag.,OEM Consumible HW 2D,LEXMARK BSD,,,3,0,101.74,299.97,P120377,True
PAL-SK-ART-0750,Toner Original para Lexmark XC4240 - Cian - 6000pag.,OEM Consumible HW 2D,LEXMARK BSD,,,2,0,15.17,347.52,P100031,True
PAL-SK-ART-0751,Toner Original para Lexmark XC4240 - Magenta - 6000pag.,OEM Consumible HW 2D,LEXMARK BSD,,,0,0,47.48,198.56,P100031,True
PAL-SK-ART-0752,Toner Original para Lexmark XC4240 - Amarillo - 6000pag.,OEM Consumible HW 2D,LEXMARK BSD,,,1,0,146.64,235.07,P100031,True
PAL-SK-ART-0753,Toner Original para Lexmark XC4240 - Negro - 9000pag.,OEM Consumible HW 2D,LEXMARK BSD,,,0,4,154.22,111.05,P100031,True
PAL-SK-ART-0754,Toner Original  Lexmark Cyan para XC2326 - 6.000 pag,OEM Consumible HW 2D,LEXMARK BSD,,,0,0,78.71,190.61,P100031,True
PAL-SK-ART-0755,Toner Original  Lexmark Magenta para XC2326 - 6.000 pag,OEM Consumible HW 2D,LEXMARK BSD,,,1,0,31.68,127.48,P100031,True
PAL-SK-ART-0756,Toner Original  Lexmark Amarillo para XC2326 - 6.000 pag,OEM Consumible HW 2D,LEXMARK BSD,,,0,0,18.57,186.94,P100031,True
PAL-SK-ART-0757,Toner Original Negro para Lexmark XC2326 - 5.500 pag,OEM Consumible HW 2D,LEXMARK BSD,,,0,0,115.69,45.03,P100005,True
PAL-SK-ART-0758,Toner Original Lexmark XC4342/XC4352 Cyan - 14.200 pag,OEM Consumible HW 2D,LEXMARK BSD,,,1,0,93.85,124.62,P100031,True
PAL-SK-ART-0759,Toner Original Lexmark XC4342/XC4352 Magenta - 14.200 pag,OEM Consumible HW 2D,LEXMARK BSD,,,1,0,165.7,137.29,P100031,True
PAL-SK-ART-0760,Toner Original Lexmark XC4342/XC4352 Amarillo - 14.200 pag,OEM Consumible HW 2D,LEXMARK BSD,,,1,0,172.39,187.85,P100031,True
PAL-SK-ART-0761,Toner Original Lexmark XC4342/XC4352 Negro - 25.000 pag,OEM Consumible HW 2D,LEXMARK BSD,,,0,0,118.38,265.84,P100031,True
PAL-SK-ART-0762,"Lexmark XC9445, 55, 65, cartucho de tóner cian para 19 500 páginas",OEM Consumible HW 2D,LEXMARK BSD,,,0,0,166.78,256.7,PROV001,True
PAL-SK-ART-0763,"Lexmark XC9445, 55, 65, cartucho de tóner magenta para 19 500 páginas",OEM Consumible HW 2D,LEXMARK BSD,,,0,0,135.16,174.68,PROV001,True
PAL-SK-ART-0764,"Lexmark XC9445, 55, 65, cartucho de tóner amarillo para 19 500 páginas",OEM Consumible HW 2D,LEXMARK BSD,,,1,0,48.27,201.82,PROV001,True
PAL-SK-ART-0765,Toner Lexmark XC9445 / 55 / 65 Negro 40500 pag,OEM Consumible HW 2D,LEXMARK BSD,,,0,0,71.6,81.01,PROV001,True
PAL-SK-ART-0766,Tóner original negro para Lexmark XM3142 18000pag,OEM Consumible HW 2D,LEXMARK BSD,,,0,0,96.3,152.32,PROV001,True
PAL-SK-ART-0767,Toner Original Lexmark XM3350 Negro - 31.000 pag,OEM Consumible HW 2D,LEXMARK BSD,,,0,0,55.32,152.38,PROV001,True
PAL-SK-ART-0768,Toner Original Lexmark XC2335 Cyan - 11.700 pag,OEM Consumible HW 2D,LEXMARK BSD,,,4,0,140.35,95.82,PROV001,True
PAL-SK-ART-0769,Toner Original Lexmark XC2335 Magenta - 11.700 pag,OEM Consumible HW 2D,LEXMARK BSD,,,4,0,80.54,333.13,PROV001,True
PAL-SK-ART-0770,Toner Original Lexmark XC2335 Amarillo - 11.700 pag,OEM Consumible HW 2D,LEXMARK BSD,,,4,0,186.2,223.61,PROV001,True
PAL-SK-ART-0771,Toner Original Lexmark XC2335 Negro - 20.000 pag,OEM Consumible HW 2D,LEXMARK BSD,,,5,0,125.25,175.72,PROV001,True
PAL-SK-ART-0772,Toner Original Lexmark XC96x Cian 46.9K Crtg,OEM Consumible HW 2D,LEXMARK BSD,,,2,0,73.63,213.06,PROV001,True
PAL-SK-ART-0773,Toner Original Lexmark XC96x Magenta 46.9K Crtg,OEM Consumible HW 2D,LEXMARK BSD,,,2,0,117.97,116.1,PROV001,True
PAL-SK-ART-0774,Toner Original Lexmark XC96x Amarillo  46.9K Crtg,OEM Consumible HW 2D,LEXMARK BSD,,,2,0,188.74,273.12,PROV001,True
PAL-SK-ART-0775,Toner Original Lexmark XC96x Negro - 47.700 pag,OEM Consumible HW 2D,LEXMARK BSD,,,1,0,14.58,52.94,PROV001,True
PAL-SK-ART-0776,Toner original lexmark XC8355 cian  46.9K,OEM Consumible HW 2D,LEXMARK BSD,,,1,0,172.28,99.18,PROV001,True
PAL-SK-ART-0777,Toner original lexmark XC8355 magenta  46.9K,OEM Consumible HW 2D,LEXMARK BSD,,,1,0,97.43,309.48,PROV001,True
PAL-SK-ART-0778,Toner original lexmark XC8355 amarillo  46.9K,OEM Consumible HW 2D,LEXMARK BSD,,,0,0,58.15,333.42,PROV001,True
PAL-SK-ART-0779,Toner original lexmark XC8355  negro  47.7K,OEM Consumible HW 2D,LEXMARK BSD,,,0,0,18.12,175.72,PROV001,True
PAL-SK-ART-0780,"Toner original lexmark XC8355, XC9525 y XC9535 cian  12K",OEM Consumible HW 2D,LEXMARK BSD,,,0,0,107.84,280.97,PROV001,True
PAL-SK-ART-0781,"Toner original lexmark XC8355, XC9525 y XC9535  magenta  12K",OEM Consumible HW 2D,LEXMARK BSD,,,1,0,52.43,68.48,PROV001,True
PAL-SK-ART-0782,"Toner original lexmark XC8355, XC9525 y XC9535  amarillo  12K",OEM Consumible HW 2D,LEXMARK BSD,,,0,0,169.94,90.08,PROV001,True
PAL-SK-ART-0783,"Toner original lexmark XC8355, XC9525 y XC9535 negro  15K",OEM Consumible HW 2D,LEXMARK BSD,,,0,0,127.31,323.81,PROV001,True
PAL-SK-ART-0784,Recargas Grapas Tipo K para Lexmark M5255/5270/XM7355/7370/XC9225- 15.000 unidades (3x5.000),Bajo pedido,LEXMARK BSD,,,0,0,104.07,293.1,P120377,True
PAL-SK-ART-0785,Multifunción Lexmark XM5365 con 1 más 3 años garantía Parts Only (incluyendo Kit de Mantenimiento),Hardware 2D,LEXMARK BSD,,,1,0,15.68,34.89,P120377,True
PAL-SK-ART-0786,Bandeja de 2100 hojas para Lexmark XM7355/ MX826ade / MX822ade,Accesorio HW,LEXMARK BSD,,,1,0,193.89,141.08,P120377,True
PAL-SK-ART-0787,Toner Original para Lexmark M5255/5260/5265/5270/XM5360/5365/5370 - Negro - 45000pag.,OEM Consumible HW 2D,LEXMARK BSD,,,1,2,139.65,23.63,P100031,True
PAL-SK-ART-0788,MarkNet N8372 802.11 a/b/g/n/ac servidor de impresión inalámbrico para Lexmark  XM1246,Bajo pedido,LEXMARK BSD,,,0,0,93.8,223.45,P120377,True
PAL-SK-ART-0789,Impresora Lexmark MS331dn A4 - 38 ppm - Monocromo,Hardware 2D,LEXMARK,,,0,0,21.11,221.13,PROV001,True
PAL-SK-ART-0790,Lexmark MX331adn - Multifunción- s/w - A4 - 38 ppm,Hardware 2D,LEXMARK,,,0,0,184.77,331.05,PROV001,True
PAL-SK-ART-0791,Multifunción Lexmark XM3142 Monocromo A4 40ppm,Hardware 2D,LEXMARK BSD,,,0,0,126.18,214.42,PROV001,True
PAL-SK-ART-0792,Conjunto Carga Principal MC-3100 Original Kyocera FS-2100/4100/4200/4300,PPC Piezas OEM,KYOCERA,,,5,0,185.9,199.99,PROV001,True
PAL-SK-ART-0793,Unidad Tambor DK-5195 Original Kyocera TASKalfa 306/307/308/356,OEM Original Product,KYOCERA,,,1,0,19.79,28.14,PROV001,True
PAL-SK-ART-0794,Unidad Tambor DK-3190 Original Kyocera ECOSYS M3655/3660/3860/P3050/3055/3150/3155,OEM Original Product,KYOCERA,,,6,0,126.66,253.29,PROV001,True
PAL-SK-ART-0795,Fusor Original Kyocera FK-3130/FK-3300 ECOSYS M3550/3560/3655/3660/3860,PPC Piezas OEM,KYOCERA,,,6,0,175.05,83.96,PROV001,True
PAL-SK-ART-0796,Mueble con ruedas para Multifunción Lexmark XC92XX,Accesorio HW,LEXMARK BSD,,,1,0,193.91,53.19,P120377,True
PAL-SK-ART-0797,Grapas Tipo K para Lexmark XM3250,Bajo pedido,LEXMARK BSD,,,1,0,76.57,149.57,P120377,True
PAL-SK-ART-0798,Mueble con ruedas ajustable para Multifunción Lexmark A4,Bajo pedido,LEXMARK BSD,,,0,0,86.64,57.08,P120377,True
PAL-SK-ART-0799,Multifunción Lexmark XM3250 47ppm con 1 más 3 años garantía Parts Only (incluyendo Kit de Mantenimiento),Hardware 2D,LEXMARK BSD,,,0,0,127.1,253.06,P120377,True
PAL-SK-ART-0800,Multifunción Lexmark XM3350 Monocromo A4 47ppm,Hardware 2D,LEXMARK BSD,,,0,0,162.24,117.06,PROV001,True
PAL-SK-ART-0801,BANDEJA 550 HOJAS PARA XM3350,Accesorio HW,LEXMARK BSD,,,0,0,21.51,341.0,PROV001,True
PAL-SK-ART-0802,Bote Residual Original Ricoh Pro 8100/8200/8400/8410/8420 - 1.200.000 pag,OEM Original Product,RICOH,,,1,0,84.15,150.29,P120292,True
PAL-SK-ART-0803,Cartucho Gel Original Ricoh SG 3100/3110/3120/7100 Negro - 2.500 paginas,Bajo pedido,RICOH,,,0,0,155.66,93.2,P120403,True
PAL-SK-ART-0804,Cartucho Gel Original Ricoh SG 3100/3110/3120/7100 Cyan - 2.200 paginas,OEM Original Product,RICOH,,,0,0,47.48,189.92,P120403,True
PAL-SK-ART-0805,Cartucho Gel Original Ricoh SG 3100/3110/3120/7100 Magenta - 2.200 paginas,Bajo pedido,RICOH,,,0,0,61.72,65.79,P120292,True
PAL-SK-ART-0806,Cartucho Gel Original Ricoh SG 3100/3110/3120/7100 Amarillo - 2.200 paginas,Bajo pedido,RICOH,,,0,0,57.34,336.6,P120292,True
PAL-SK-ART-0807,Cartucho Gel Original Ricoh GC 41CL Cyan - 600 pag,Bajo pedido,RICOH,,,0,0,188.52,131.38,P120403,True
PAL-SK-ART-0808,Tambor Original para Ricoh Aficio SP C430/431/435/440 Color - 50.000 pag,Bajo pedido,RICOH,,,1,2,96.14,183.21,P120090,True
PAL-SK-ART-0809,Tambor Original para Ricoh Aficio SP 3600/3610/4510 - 20.000 pág,OEM Original Product,RICOH,,,41,15,96.14,33.41,P120292,True
PAL-SK-ART-0810,Tambor Original para Ricoh Aficio SP 3600/3610/4510 Negro - 20.000 pag GRADO B,OEM GRADO B,RICOH,,,0,15,84.19,213.94,P120292,True
PAL-SK-ART-0811,Toner Original para Ricoh Aficio MP 501/601/SP 5300/5310 Negro - 25.000 pag,OEM Original Product,RICOH,,,2,6,143.5,49.17,P120160,True
PAL-SK-ART-0812,Toner Original Ricoh SP150 Negro - 1.500 pag,Bajo pedido,RICOH,,,1,0,24.85,269.25,P120160,True
PAL-SK-ART-0813,Toner Original para Ricoh Aficio SP C360/361 Magenta - 5.000 pag,Bajo pedido,RICOH,,,0,1,63.11,332.7,P120160,True
PAL-SK-ART-0814,Toner Original Ricoh SP C360X Negro - 10.000 pag,OEM Original Product,RICOH,,,0,0,96.93,46.09,PROV001,True
PAL-SK-ART-0815,Toner Original Ricoh P C600 Negro - 18.000 pag,Bajo pedido,RICOH,,,0,0,46.68,236.7,P120292,True
PAL-SK-ART-0816,Toner Original Ricoh M C240 Magenta - 4.500 pag,Bajo pedido,RICOH,,,1,0,97.04,231.74,P120160,True
